date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:00:08	18161/18161	---MCZ	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/category/learn/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/learn/feed/index.html	(from https://bostami-wp.ibthemespro.com/category/learn/)
12:00:09	5485/5485	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/category/education/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/education/feed/index.html	(from https://bostami-wp.ibthemespro.com/category/education/)
12:00:09	120754/120754	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-5.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-5.png	(from https://bostami-wp.ibthemespro.com/category/education/)
12:00:09	46771/46771	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:09%20GMT	https://bostami-wp.ibthemespro.com/2023/09/12/the-window-know-to-say-beside-you/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/the-window-know-to-say-beside-you/index.html	(from https://bostami-wp.ibthemespro.com/category/learn/)
12:00:09	48860/48860	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:09%20GMT	https://bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/08/17/why-you-needed-much-more-ai-knowledge-at-this-time/index.html	(from https://bostami-wp.ibthemespro.com/category/learn/)
12:00:10	9581/9581	---MCZ	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/category/skill/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/skill/feed/index.html	(from https://bostami-wp.ibthemespro.com/category/skill/)
12:00:10	642/642	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:11%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/5	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/5.json	(from https://bostami-wp.ibthemespro.com/category/skill/)
12:00:11	660/660	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:11%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/3	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/3.json	(from https://bostami-wp.ibthemespro.com/category/information/)
12:00:11	5422/5422	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/category/information/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/information/feed/index.html	(from https://bostami-wp.ibthemespro.com/category/information/)
12:00:12	46785/46785	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:12%20GMT	https://bostami-wp.ibthemespro.com/2023/09/12/best-freelance-client-management-softwares/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/best-freelance-client-management-softwares/index.html	(from https://bostami-wp.ibthemespro.com/category/information/)
12:00:12	132254/132254	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-2.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-2.png	(from https://bostami-wp.ibthemespro.com/category/information/)
12:00:12	645/645	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:13%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/6	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/6.json	(from https://bostami-wp.ibthemespro.com/category/travel/)
12:00:12	5386/5386	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/category/travel/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/travel/feed/index.html	(from https://bostami-wp.ibthemespro.com/category/travel/)
12:00:13	1857/1857	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:14%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/1	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/1.json	(from https://bostami-wp.ibthemespro.com/2023/09/21/hello-world/)
12:00:13	46850/46850	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:14%20GMT	https://bostami-wp.ibthemespro.com/2023/09/12/best-travel-toursim-location-fo-refresh-your-mind/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/best-travel-toursim-location-fo-refresh-your-mind/index.html	(from https://bostami-wp.ibthemespro.com/category/travel/)
12:00:13	1713/1713	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/2023/09/21/hello-world/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/21/hello-world/feed/index.html	(from https://bostami-wp.ibthemespro.com/2023/09/21/hello-world/)
12:00:13	2506/2506	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:14%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F21%2Fhello-world%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed3acc.json	(from https://bostami-wp.ibthemespro.com/2023/09/21/hello-world/)
12:00:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:15%20GMT	https://bostami-wp.ibthemespro.com/?p=1	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/indexcff1.html	(from https://bostami-wp.ibthemespro.com/2023/09/21/hello-world/)
12:00:14	2566/2566	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:15%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F21%2Fhello-world%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embedca3d	(from https://bostami-wp.ibthemespro.com/2023/09/21/hello-world/)
12:00:14	699/699	---M--	403	error ('Forbidden')	text/html	date:Wed,%2008%20Nov%202023%2006:00:15%20GMT	https://bostami-wp.ibthemespro.com/xmlrpc.php	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/xmlrpc.php	(from https://bostami-wp.ibthemespro.com/2023/09/21/hello-world/)
12:00:15	2981/2981	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:05%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/comment-reply.min.js?ver=6.3.2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-includes/js/comment-reply.mine35d.js	(from https://bostami-wp.ibthemespro.com/2023/09/21/hello-world/)
12:00:15	4752/4752	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:16%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/582	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/582.json	(from https://bostami-wp.ibthemespro.com/homepage-v2/)
12:00:16	2475/2475	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:17%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fhomepage-v2%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embedb3f7.json	(from https://bostami-wp.ibthemespro.com/homepage-v2/)
12:00:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:17%20GMT	https://bostami-wp.ibthemespro.com/?p=582	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index01e4.html	(from https://bostami-wp.ibthemespro.com/homepage-v2/)
12:00:16	2541/2541	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:17%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fhomepage-v2%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed5fc7	(from https://bostami-wp.ibthemespro.com/homepage-v2/)
12:00:17	9115/9115	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:34:16%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-637.css?ver=1697283256	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-637b5ce.css	(from https://bostami-wp.ibthemespro.com/about-v2/)
12:00:17	70853/70853	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/parson-img-3.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/parson-img-3.png	(from https://bostami-wp.ibthemespro.com/homepage-v2/)
12:00:18	23130/23130	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:18%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/637	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/637.json	(from https://bostami-wp.ibthemespro.com/about-v2/)
12:00:18	2460/2460	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:19%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fabout-v2%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed45af.json	(from https://bostami-wp.ibthemespro.com/about-v2/)
12:00:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:20%20GMT	https://bostami-wp.ibthemespro.com/?p=637	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index38bf.html	(from https://bostami-wp.ibthemespro.com/about-v2/)
12:00:19	2526/2526	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:20%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fabout-v2%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed62da	(from https://bostami-wp.ibthemespro.com/about-v2/)
12:00:20	5041/5041	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:34:23%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-639.css?ver=1697283263	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-63936e0.css	(from https://bostami-wp.ibthemespro.com/resume-v2/)
12:00:20	211011/211011	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/parson-img-2.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/parson-img-2.png	(from https://bostami-wp.ibthemespro.com/about-v2/)
12:00:21	18999/18999	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:22%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/639	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/639.json	(from https://bostami-wp.ibthemespro.com/resume-v2/)
12:00:21	2465/2465	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:22%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fresume-v2%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed247e.json	(from https://bostami-wp.ibthemespro.com/resume-v2/)
12:00:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:23%20GMT	https://bostami-wp.ibthemespro.com/?p=639	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index071d.html	(from https://bostami-wp.ibthemespro.com/resume-v2/)
12:00:22	2531/2531	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:23%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fresume-v2%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embeda006	(from https://bostami-wp.ibthemespro.com/resume-v2/)
12:00:22	4687/4687	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:34:27%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-641.css?ver=1697283267	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-6418de4.css	(from https://bostami-wp.ibthemespro.com/works-v2/)
12:00:23	36047/36047	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:24%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/641	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/641.json	(from https://bostami-wp.ibthemespro.com/works-v2/)
12:00:23	2460/2460	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:24%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fworks-v2%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed3155.json	(from https://bostami-wp.ibthemespro.com/works-v2/)
12:00:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:25%20GMT	https://bostami-wp.ibthemespro.com/?p=641	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/indexd2ad.html	(from https://bostami-wp.ibthemespro.com/works-v2/)
12:00:24	2526/2526	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:25%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fworks-v2%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embedad6c	(from https://bostami-wp.ibthemespro.com/works-v2/)
12:00:24	4779/4779	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:34:30%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-643.css?ver=1697283270	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-64355d8.css	(from https://bostami-wp.ibthemespro.com/blogs-v2/)
12:00:25	56300/56300	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:26%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/643	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/643.json	(from https://bostami-wp.ibthemespro.com/blogs-v2/)
12:00:26	2460/2460	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:26%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fblogs-v2%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embeda8e8.json	(from https://bostami-wp.ibthemespro.com/blogs-v2/)
12:00:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:27%20GMT	https://bostami-wp.ibthemespro.com/?p=643	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/indexb0f8.html	(from https://bostami-wp.ibthemespro.com/blogs-v2/)
12:00:26	2526/2526	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:27%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fblogs-v2%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed21b5	(from https://bostami-wp.ibthemespro.com/blogs-v2/)
12:00:26	4872/4872	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2013:12:27%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-645.css?ver=1697289147	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-64565ed.css	(from https://bostami-wp.ibthemespro.com/contact-v2/)
12:00:27	11862/11862	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:28%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/645	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/645.json	(from https://bostami-wp.ibthemespro.com/contact-v2/)
12:00:28	2470/2470	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:29%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fcontact-v2%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed445d.json	(from https://bostami-wp.ibthemespro.com/contact-v2/)
12:00:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:29%20GMT	https://bostami-wp.ibthemespro.com/?p=645	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/indexc725.html	(from https://bostami-wp.ibthemespro.com/contact-v2/)
12:00:29	2536/2536	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:29%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fcontact-v2%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embedb327	(from https://bostami-wp.ibthemespro.com/contact-v2/)
12:00:29	2234/2234	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	http://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/phone-call.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/phone-call.png	(from https://bostami-wp.ibthemespro.com/contact-v2/)
12:00:29	2389/2389	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	http://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/email-icon.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/email-icon.png	(from https://bostami-wp.ibthemespro.com/contact-v2/)
12:00:30	649/649	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:31%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/users/1	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/users/1.json	(from https://bostami-wp.ibthemespro.com/author/admin/)
12:00:31	40318/40318	---MCZ	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/author/admin/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/author/admin/feed/index.html	(from https://bostami-wp.ibthemespro.com/author/admin/)
12:00:31	46762/46762	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:32%20GMT	https://bostami-wp.ibthemespro.com/2023/09/12/top-10-toolkits-for-deep-learning-in-2021/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/top-10-toolkits-for-deep-learning-in-2021/index.html	(from https://bostami-wp.ibthemespro.com/author/admin/)
12:00:31	54424/54424	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:32%20GMT	https://bostami-wp.ibthemespro.com/2023/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/index.html	(from https://bostami-wp.ibthemespro.com/2023/09/)
12:00:32	18253/18253	---MCZ	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/category/webdesign/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/webdesign/feed/index.html	(from https://bostami-wp.ibthemespro.com/category/webdesign/)
12:00:32	654/654	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:33%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/7	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/7.json	(from https://bostami-wp.ibthemespro.com/category/webdesign/)
12:00:33	5567/5567	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:34%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/1008	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/1008.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/how-to-own-your-audience-by-creating-an-email-list/)
12:00:33	909/909	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/2023/09/12/how-to-own-your-audience-by-creating-an-email-list/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/how-to-own-your-audience-by-creating-an-email-list/feed/index.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/how-to-own-your-audience-by-creating-an-email-list/)
12:00:33	2848/2848	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:34%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fhow-to-own-your-audience-by-creating-an-email-list%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed5b1f.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/how-to-own-your-audience-by-creating-an-email-list/)
12:00:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:34%20GMT	https://bostami-wp.ibthemespro.com/?p=1008	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index4192.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/how-to-own-your-audience-by-creating-an-email-list/)
12:00:34	2946/2946	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:35%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Fhow-to-own-your-audience-by-creating-an-email-list%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embeddf35	(from https://bostami-wp.ibthemespro.com/2023/09/12/how-to-own-your-audience-by-creating-an-email-list/)
12:00:34	5572/5572	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:35%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/1005	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/1005.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/everything-you-need-to-know-about-web-accessibility/)
12:00:34	912/912	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/2023/09/12/everything-you-need-to-know-about-web-accessibility/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/everything-you-need-to-know-about-web-accessibility/feed/index.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/everything-you-need-to-know-about-web-accessibility/)
12:00:35	2853/2853	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:36%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Feverything-you-need-to-know-about-web-accessibility%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embedcd01.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/everything-you-need-to-know-about-web-accessibility/)
12:00:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2006:00:36%20GMT	https://bostami-wp.ibthemespro.com/?p=1005	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index7eba.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/everything-you-need-to-know-about-web-accessibility/)
12:00:35	2951/2951	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2006:00:36%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F2023%2F09%2F12%2Feverything-you-need-to-know-about-web-accessibility%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed3fa1	(from https://bostami-wp.ibthemespro.com/2023/09/12/everything-you-need-to-know-about-web-accessibility/)
12:00:36	5551/5551	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:37%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/1002	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/posts/1002.json	(from https://bostami-wp.ibthemespro.com/2023/09/12/some-tips-to-change-turn-your-life-into-coding/)
12:00:36	896/896	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/2023/09/12/some-tips-to-change-turn-your-life-into-coding/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/some-tips-to-change-turn-your-life-into-coding/feed/index.html	(from https://bostami-wp.ibthemespro.com/2023/09/12/some-tips-to-change-turn-your-life-into-coding/)
